aliases_type_statement	pyright	1	850
aliases_type_statement	mypy	1	650
aliases_type_statement	ty	1	1850
aliases_type_statement	pyrefly	1	700
aliases_type_statement	zuban	1	600
assignment_compatibility	pyright	1	2000
assignment_compatibility	mypy	1	2000
assignment_compatibility	ty	1	2000
assignment_compatibility	pyrefly	1	2000
assignment_compatibility	zuban	1	2000
call_argument_types	pyright	1	998
call_argument_types	mypy	1	1002
call_argument_types	ty	1	998
call_argument_types	pyrefly	1	998
call_argument_types	zuban	1	1000
callables_subtyping	pyright	1	600
callables_subtyping	mypy	1	600
callables_subtyping	ty	1	600
callables_subtyping	pyrefly	1	600
callables_subtyping	zuban	1	600
classvar_scoping	pyright	1	2000
classvar_scoping	mypy	1	2000
classvar_scoping	ty	1	2000
classvar_scoping	pyrefly	1	4000
classvar_scoping	zuban	1	2000
constructors_call_init	pyright	1	370
constructors_call_init	mypy	1	296
constructors_call_init	ty	1	370
constructors_call_init	pyrefly	1	444
constructors_call_init	zuban	1	518
dataclasses_usage	pyright	1	500
dataclasses_usage	mypy	1	500
dataclasses_usage	ty	1	500
dataclasses_usage	pyrefly	1	500
dataclasses_usage	zuban	1	500
dict_key_hashability	pyright	1	2000
dict_key_hashability	mypy	0	0
dict_key_hashability	ty	0	0
dict_key_hashability	pyrefly	0	0
dict_key_hashability	zuban	0	0
enums_member_values	pyright	1	480
enums_member_values	mypy	1	80
enums_member_values	ty	1	480
enums_member_values	pyrefly	1	480
enums_member_values	zuban	1	480
final_reassignment	pyright	1	500
final_reassignment	mypy	1	500
final_reassignment	ty	1	500
final_reassignment	pyrefly	1	500
final_reassignment	zuban	1	500
generics_defaults_specialization	pyright	1	560
generics_defaults_specialization	mypy	1	560
generics_defaults_specialization	ty	1	421
generics_defaults_specialization	pyrefly	1	560
generics_defaults_specialization	zuban	1	560
literals_semantics	pyright	1	576
literals_semantics	mypy	1	576
literals_semantics	ty	1	576
literals_semantics	pyrefly	1	576
literals_semantics	zuban	1	576
match_exhaustiveness	pyright	0	0
match_exhaustiveness	mypy	0	0
match_exhaustiveness	ty	1	500
match_exhaustiveness	pyrefly	0	0
match_exhaustiveness	zuban	0	0
narrowing_typeis	pyright	1	520
narrowing_typeis	mypy	1	520
narrowing_typeis	ty	1	520
narrowing_typeis	pyrefly	1	520
narrowing_typeis	zuban	1	520
newtype_definition	pyright	1	2000
newtype_definition	mypy	1	2000
newtype_definition	ty	0	0
newtype_definition	pyrefly	1	2000
newtype_definition	zuban	1	2000
overloads_evaluation	pyright	1	1401
overloads_evaluation	mypy	1	801
overloads_evaluation	ty	1	600
overloads_evaluation	pyrefly	1	600
overloads_evaluation	zuban	1	801
override_compatibility	pyright	1	200
override_compatibility	mypy	1	300
override_compatibility	ty	1	1
override_compatibility	pyrefly	1	200
override_compatibility	zuban	1	300
protocols_definition	pyright	1	402
protocols_definition	mypy	1	402
protocols_definition	ty	1	335
protocols_definition	pyrefly	1	402
protocols_definition	zuban	1	402
returns_compatibility	pyright	1	540
returns_compatibility	mypy	1	540
returns_compatibility	ty	1	540
returns_compatibility	pyrefly	1	540
returns_compatibility	zuban	1	540
tuples_index	pyright	1	600
tuples_index	mypy	1	600
tuples_index	ty	1	1800
tuples_index	pyrefly	1	600
tuples_index	zuban	1	600
typeddict_key_access	pyright	1	500
typeddict_key_access	mypy	1	500
typeddict_key_access	ty	1	500
typeddict_key_access	pyrefly	1	500
typeddict_key_access	zuban	1	500
typeddict_readonly_inheritance	pyright	1	500
typeddict_readonly_inheritance	mypy	1	500
typeddict_readonly_inheritance	ty	1	2
typeddict_readonly_inheritance	pyrefly	1	500
typeddict_readonly_inheritance	zuban	1	500
typeddict_readonly_mutation	pyright	1	500
typeddict_readonly_mutation	mypy	1	500
typeddict_readonly_mutation	ty	1	500
typeddict_readonly_mutation	pyrefly	1	500
typeddict_readonly_mutation	zuban	1	500
typevar_constraints	pyright	1	2000
typevar_constraints	mypy	1	2000
typevar_constraints	ty	1	2000
typevar_constraints	pyrefly	1	2000
typevar_constraints	zuban	1	2000
undefined_names	pyright	1	2000
undefined_names	mypy	1	4000
undefined_names	ty	1	2000
undefined_names	pyrefly	1	2000
undefined_names	zuban	1	4000
unresolved_imports	pyright	1	2000
unresolved_imports	mypy	1	2000
unresolved_imports	ty	1	2000
unresolved_imports	pyrefly	1	2000
unresolved_imports	zuban	1	2000
aliases_type_statement	basilisk	1	600
assignment_compatibility	basilisk	1	2000
call_argument_types	basilisk	1	998
callables_subtyping	basilisk	1	600
classvar_scoping	basilisk	1	2000
constructors_call_init	basilisk	1	444
dataclasses_usage	basilisk	1	500
dict_key_hashability	basilisk	1	2000
enums_member_values	basilisk	1	480
final_reassignment	basilisk	1	500
generics_defaults_specialization	basilisk	1	560
literals_semantics	basilisk	1	576
match_exhaustiveness	basilisk	1	500
narrowing_typeis	basilisk	1	520
newtype_definition	basilisk	1	2000
overloads_evaluation	basilisk	1	600
override_compatibility	basilisk	1	200
protocols_definition	basilisk	1	536
returns_compatibility	basilisk	1	1080
tuples_index	basilisk	1	600
typeddict_key_access	basilisk	1	500
typeddict_readonly_inheritance	basilisk	1	500
typeddict_readonly_mutation	basilisk	1	500
typevar_constraints	basilisk	1	2000
undefined_names	basilisk	1	2000
unresolved_imports	basilisk	1	2000
