basilisk_rules,file,category,status,caught,missed,false_positives
,_directives_deprecated_library.py,directives,PASS,0,0,0
,_enums_member_values.py,enums,PASS,0,0,0
,_enums_members.py,enums,PASS,0,0,0
,_protocols_modules1.py,protocols,PASS,0,0,0
,_protocols_modules2.py,protocols,PASS,0,0,0
,_qualifiers_final_annotation_1.py,qualifiers,PASS,0,0,0
,_qualifiers_final_annotation_2.py,qualifiers,PASS,0,0,0
aliases_implicit,aliases_explicit.py,aliases,PASS,21,0,0
annotations_forward_refs|aliases_implicit|generics_defaults_specialization,aliases_implicit.py,aliases,PASS,22,0,0
assignment_compatibility|aliases_newtype,aliases_newtype.py,aliases,PASS,14,0,0
assignment_compatibility|aliases_recursive,aliases_recursive.py,aliases,PASS,11,0,0
aliases_type_statement|generics_syntax_scoping,aliases_type_statement.py,aliases,PASS,24,0,0
aliases_typealiastype,aliases_typealiastype.py,aliases,PASS,22,0,0
generics_variance,aliases_variance.py,aliases,PASS,4,0,0
,annotations_coroutines.py,annotations,PASS,0,0,0
annotations_forward_refs,annotations_forward_refs.py,annotations,PASS,19,0,0
BSK-E0120|annotations_generators_2,annotations_generators.py,annotations,PASS,10,0,0
,annotations_methods.py,annotations,PASS,0,0,0
annotations_typeexpr|annotations_forward_refs|aliases_implicit,annotations_typeexpr.py,annotations,PASS,15,0,0
assignment_compatibility|callables_annotation|callables_protocol|callables_protocol_2,callables_annotation.py,callables,PASS,16,0,0
calls_argument_type|callables_protocol_2|callables_kwargs,callables_kwargs.py,callables,PASS,13,0,0
callables_protocol_2,callables_protocol.py,callables,PASS,17,0,0
assignment_compatibility|callables_subtyping,callables_subtyping.py,callables,PASS,32,0,0
assignment_compatibility|BSK-E0036|qualifiers_final_annotation|protocols_definition_2,classes_classvar.py,classes,PASS,17,0,0
classes_override_3,classes_override.py,classes,PASS,0,0,0
BSK-E0111|generics_defaults_referential_2,constructors_call_init.py,constructors,PASS,5,0,0
calls_argument_count,constructors_call_metaclass.py,constructors,PASS,2,0,0
constructors_call_new,constructors_call_new.py,constructors,PASS,2,0,0
BSK-E0144,constructors_call_type.py,constructors,PASS,8,0,0
constructors_callable,constructors_callable.py,constructors,PASS,12,0,0
,constructors_consistency.py,constructors,PASS,0,0,0
,dataclasses_descriptors.py,dataclasses,PASS,0,0,0
qualifiers_final_annotation_2,dataclasses_final.py,dataclasses,PASS,5,0,0
dataclasses_frozen,dataclasses_frozen.py,dataclasses,PASS,2,0,0
dataclasses_hash,dataclasses_hash.py,dataclasses,PASS,4,0,0
classes_override_2,dataclasses_inheritance.py,dataclasses,PASS,2,0,0
dataclasses_kwonly,dataclasses_kwonly.py,dataclasses,PASS,3,0,0
dataclasses_match_args,dataclasses_match_args.py,dataclasses,PASS,1,0,0
dataclasses_order,dataclasses_order.py,dataclasses,PASS,1,0,0
dataclasses_postinit,dataclasses_postinit.py,dataclasses,PASS,4,0,0
dataclasses_slots,dataclasses_slots.py,dataclasses,PASS,4,0,0
BSK-E0142,dataclasses_transform_class.py,dataclasses,PASS,6,0,0
BSK-E0142,dataclasses_transform_converter.py,dataclasses,PASS,9,0,0
dataclasses_kwonly,dataclasses_transform_field.py,dataclasses,PASS,2,0,0
assignment_compatibility|dataclasses_frozen|dataclasses_order|dataclasses_kwonly|BSK-E0111,dataclasses_transform_func.py,dataclasses,PASS,5,0,0
BSK-E0138,dataclasses_transform_meta.py,dataclasses,PASS,6,0,0
calls_argument_count|dataclasses_kwonly|dataclasses_usage|dataclasses_inheritance,dataclasses_usage.py,dataclasses,PASS,8,0,0
directives_assert_type|directives_assert_type_2,directives_assert_type.py,directives,PASS,7,0,0
directives_cast,directives_cast.py,directives,PASS,3,0,0
directives_deprecated,directives_deprecated.py,directives,PASS,12,0,0
calls_argument_type|returns_compatibility_2|calls_argument_count,directives_no_type_check.py,directives,PASS,1,0,0
directives_reveal_type,directives_reveal_type.py,directives,PASS,2,0,0
,directives_type_checking.py,directives,PASS,0,0,0
,directives_type_ignore.py,directives,PASS,0,0,0
,directives_type_ignore_file1.py,directives,PASS,0,0,0
assignment_compatibility,directives_type_ignore_file2.py,directives,PASS,1,0,0
directives_version_platform,directives_version_platform.py,directives,PASS,3,0,0
enums_behaviors|enums_expansion,enums_behaviors.py,enums,PASS,1,0,0
,enums_definition.py,enums,PASS,0,0,0
enums_expansion,enums_expansion.py,enums,PASS,1,0,0
,enums_member_names.py,enums,PASS,0,0,0
enums_member_values,enums_member_values.py,enums,PASS,2,0,0
enums_members|enums_members_2,enums_members.py,enums,PASS,7,0,0
,exceptions_context_managers.py,exceptions,PASS,0,0,0
generics_base_class|annotations_forward_refs|generics_defaults_specialization|generics_base_class_2|generics_base_class_3,generics_base_class.py,generics,PASS,7,0,0
generics_basic|generics_base_class|generics_basic_2|BSK-E0148,generics_basic.py,generics,PASS,13,0,0
generics_defaults|directives_assert_type_2|generics_defaults_2|generics_defaults_specialization,generics_defaults.py,generics,PASS,5,0,0
generics_defaults_referential|generics_defaults_referential_2|generics_variance_inference,generics_defaults_referential.py,generics,PASS,7,0,0
assignment_compatibility|generics_defaults_specialization,generics_defaults_specialization.py,generics,PASS,3,0,0
generics_basic|annotations_forward_refs,generics_paramspec_basic.py,generics,PASS,7,0,0
callables_protocol,generics_paramspec_components.py,generics,PASS,16,0,0
callables_protocol,generics_paramspec_semantics.py,generics,PASS,9,0,0
generics_defaults_specialization|callables_protocol,generics_paramspec_specialization.py,generics,PASS,5,0,0
directives_assert_type_2|generics_scoping|generics_variance_inference,generics_scoping.py,generics,PASS,10,0,0
,generics_self_advanced.py,generics,PASS,0,0,0
generics_self_attributes,generics_self_attributes.py,generics,PASS,2,0,0
generics_self_basic,generics_self_basic.py,generics,PASS,3,0,0
generics_self_protocols,generics_self_protocols.py,generics,PASS,2,0,0
generics_self_basic|generics_self_usage,generics_self_usage.py,generics,PASS,11,0,0
generics_syntax_compatibility,generics_syntax_compatibility.py,generics,PASS,2,0,0
generics_basic_2|generics_syntax_declarations|generics_syntax_declarations_2,generics_syntax_declarations.py,generics,PASS,10,0,0
generics_typevartuple_basic|generics_variance_inference,generics_syntax_infer_variance.py,generics,PASS,18,0,0
generics_syntax_scoping,generics_syntax_scoping.py,generics,PASS,7,0,0
BSK-E0111|generics_type_erasure,generics_type_erasure.py,generics,PASS,7,0,0
generics_typevartuple_args,generics_typevartuple_args.py,generics,PASS,8,0,0
generics_typevartuple_basic|generics_typevartuple_basic_2|generics_typevartuple_basic_3|generics_typevartuple_args|generics_typevartuple_specialization,generics_typevartuple_basic.py,generics,PASS,13,0,0
generics_typevartuple_callable,generics_typevartuple_callable.py,generics,PASS,1,0,0
,generics_typevartuple_concat.py,generics,PASS,0,0,0
,generics_typevartuple_overloads.py,generics,PASS,0,0,0
generics_typevartuple_specialization|generics_variance_inference|generics_typevartuple_specialization_2,generics_typevartuple_specialization.py,generics,PASS,6,0,0
generics_typevartuple_unpack,generics_typevartuple_unpack.py,generics,PASS,1,0,0
generics_basic|directives_assert_type_2|generics_typevartuple_basic|generics_upper_bound,generics_upper_bound.py,generics,PASS,3,0,0
generics_typevartuple_basic|generics_variance,generics_variance.py,generics,PASS,9,0,0
generics_variance_inference,generics_variance_inference.py,generics,PASS,23,0,0
historical_positional,historical_positional.py,historical,PASS,4,0,0
tuples_index_2,literals_interactions.py,literals,PASS,4,0,0
assignment_compatibility|literals_parameterizations|generics_upper_bound_2|BSK-E0126|literals_semantics_2,literals_literalstring.py,literals,PASS,9,0,0
assignment_compatibility|literals_parameterizations|literals_parameterizations_2|generics_scoping|literals_semantics_2|generics_variance_inference,literals_parameterizations.py,literals,PASS,17,0,0
assignment_compatibility|literals_semantics_2,literals_semantics.py,literals,PASS,4,0,0
BSK-E0111|namedtuples_define_class|namedtuples_usage,namedtuples_define_class.py,namedtuples,PASS,14,0,0
calls_argument_count|namedtuples_define_functional,namedtuples_define_functional.py,namedtuples,PASS,9,0,0
namedtuples_type_compat,namedtuples_type_compat.py,namedtuples,PASS,2,0,0
namedtuples_usage,namedtuples_usage.py,namedtuples,PASS,8,0,0
narrowing_typeguard|narrowing_typeis,narrowing_typeguard.py,narrowing,PASS,4,0,0
narrowing_typeguard|narrowing_typeis|narrowing_typeis_2,narrowing_typeis.py,narrowing,PASS,9,0,0
overloads_basic,overloads_basic.py,overloads,PASS,1,0,0
overloads_consistency_3,overloads_consistency.py,overloads,PASS,0,0,0
overloads_definitions|qualifiers_final_decorator|overloads_consistency_2|classes_override_3,overloads_definitions.py,overloads,PASS,0,0,0
calls_argument_type|calls_argument_count|overloads_evaluation,overloads_evaluation.py,overloads,PASS,4,0,0
protocols_explicit|protocols_class_objects_2,protocols_class_objects.py,protocols,PASS,8,0,0
BSK-E0036|protocols_definition|protocols_definition_2,protocols_definition.py,protocols,PASS,21,0,0
protocols_explicit|protocols_explicit_2|protocols_explicit_3|protocols_subtyping,protocols_explicit.py,protocols,PASS,6,0,0
generics_variance_inference|protocols_generic,protocols_generic.py,protocols,PASS,9,0,0
protocols_merging|protocols_explicit|protocols_definition_2,protocols_merging.py,protocols,PASS,6,0,0
protocols_modules,protocols_modules.py,protocols,PASS,3,0,0
,protocols_recursive.py,protocols,PASS,0,0,0
protocols_runtime_checkable|protocols_runtime_checkable_2,protocols_runtime_checkable.py,protocols,PASS,6,0,0
,protocols_self.py,protocols,PASS,0,0,0
assignment_compatibility|protocols_explicit,protocols_subtyping.py,protocols,PASS,7,0,0
protocols_variance|protocols_variance_2,protocols_variance.py,protocols,PASS,5,0,0
qualifiers_annotated|qualifiers_annotated_2,qualifiers_annotated.py,qualifiers,PASS,20,0,0
assignment_compatibility|calls_argument_count|qualifiers_final_annotation|qualifiers_final_annotation_2|namedtuples_define_functional,qualifiers_final_annotation.py,qualifiers,PASS,26,0,0
qualifiers_final_decorator|overloads_consistency_2,qualifiers_final_decorator.py,qualifiers,PASS,3,0,0
,specialtypes_any.py,specialtypes,PASS,0,0,0
specialtypes_never|specialtypes_never_2,specialtypes_never.py,specialtypes,PASS,3,0,0
calls_argument_type|assignment_compatibility,specialtypes_none.py,specialtypes,PASS,3,0,0
specialtypes_promotions,specialtypes_promotions.py,specialtypes,PASS,1,0,0
callables_annotation|generics_defaults_specialization|specialtypes_type,specialtypes_type.py,specialtypes,PASS,9,0,0
assignment_compatibility|qualifiers_annotated|tuples_type_compat,tuples_type_compat.py,tuples,PASS,16,0,0
assignment_compatibility|tuples_type_form|tuples_type_form_2,tuples_type_form.py,tuples,PASS,11,0,0
tuples_type_form,tuples_unpacked.py,tuples,PASS,4,0,0
typeddicts_alt_syntax,typeddicts_alt_syntax.py,typeddicts,PASS,4,0,0
typeddicts_class_syntax|typeddicts_class_syntax_2,typeddicts_class_syntax.py,typeddicts,PASS,3,0,0
assignment_compatibility|typeddicts_operations|callables_kwargs|typeddicts_extra_items,typeddicts_extra_items.py,typeddicts,PASS,23,0,0
,typeddicts_final.py,typeddicts,PASS,0,0,0
typeddicts_inheritance,typeddicts_inheritance.py,typeddicts,PASS,2,0,0
typeddicts_operations,typeddicts_operations.py,typeddicts,PASS,11,0,0
typeddicts_readonly,typeddicts_readonly.py,typeddicts,PASS,6,0,0
assignment_compatibility,typeddicts_readonly_consistency.py,typeddicts,PASS,7,0,0
typeddicts_inheritance|typeddicts_readonly|typeddicts_operations,typeddicts_readonly_inheritance.py,typeddicts,PASS,11,0,0
typeddicts_readonly,typeddicts_readonly_kwargs.py,typeddicts,PASS,1,0,0
typeddicts_readonly|typeddicts_operations,typeddicts_readonly_update.py,typeddicts,PASS,1,0,0
typeddicts_required,typeddicts_required.py,typeddicts,PASS,4,0,0
typeddicts_operations,typeddicts_type_consistency.py,typeddicts,PASS,9,0,0
typeddicts_usage|typeddicts_operations,typeddicts_usage.py,typeddicts,PASS,5,0,0
assignment_compatibility|BSK-E0036,typeforms_typeform.py,typeforms,PASS,16,0,0
