basilisk_rules,file,category,status,caught,missed,false_positives
,_directives_deprecated_library.py,directives,PASS,0,0,0
,_enums_member_values.py,enums,PASS,0,0,0
,_enums_members.py,enums,PASS,0,0,0
,_protocols_modules1.py,protocols,PASS,0,0,0
,_protocols_modules2.py,protocols,PASS,0,0,0
BSK-W0050,_qualifiers_final_annotation_1.py,qualifiers,FAIL,0,0,1
,_qualifiers_final_annotation_2.py,qualifiers,PASS,0,0,0
BSK-E0002|BSK-E0048,aliases_explicit.py,aliases,FAIL,21,0,2
BSK-E0002|BSK-E0047|BSK-E0048|BSK-E0092,aliases_implicit.py,aliases,FAIL,22,0,3
BSK-E0014|BSK-E0050,aliases_newtype.py,aliases,PASS,14,0,0
BSK-E0014|BSK-E0104,aliases_recursive.py,aliases,PASS,11,0,0
BSK-E0002|BSK-E0057|BSK-E0149,aliases_type_statement.py,aliases,FAIL,24,0,1
BSK-E0151,aliases_typealiastype.py,aliases,PASS,22,0,0
BSK-E0107,aliases_variance.py,aliases,PASS,4,0,0
,annotations_coroutines.py,annotations,PASS,0,0,0
BSK-E0002|BSK-E0047,annotations_forward_refs.py,annotations,FAIL,19,0,1
BSK-E0120|BSK-E0131,annotations_generators.py,annotations,PASS,10,0,0
,annotations_methods.py,annotations,PASS,0,0,0
BSK-E0002|BSK-E0024|BSK-E0047|BSK-E0048|BSK-W0014,annotations_typeexpr.py,annotations,FAIL,15,0,3
BSK-E0002|BSK-E0014|BSK-E0015|BSK-E0122|BSK-E0140|BSK-W0014,callables_annotation.py,callables,FAIL,16,0,5
BSK-E0012|BSK-E0140|BSK-E0141,callables_kwargs.py,callables,PASS,13,0,0
BSK-E0001|BSK-E0002|BSK-E0140|BSK-W0014,callables_protocol.py,callables,FAIL,17,0,18
BSK-E0002|BSK-E0014|BSK-E0136,callables_subtyping.py,callables,FAIL,32,0,9
BSK-E0001|BSK-E0002|BSK-E0014|BSK-E0036|BSK-E0044|BSK-E0121|BSK-W0050,classes_classvar.py,classes,FAIL,17,0,4
BSK-E0002|BSK-E0159|BSK-W0014,classes_override.py,classes,FAIL,0,0,4
BSK-E0111|BSK-E0128|BSK-W0014,constructors_call_init.py,constructors,FAIL,5,0,1
BSK-E0002|BSK-E0004|BSK-E0041,constructors_call_metaclass.py,constructors,FAIL,2,0,4
BSK-E0002|BSK-E0004|BSK-E0074,constructors_call_new.py,constructors,FAIL,2,0,9
BSK-E0002|BSK-E0004|BSK-E0144,constructors_call_type.py,constructors,FAIL,8,0,8
BSK-E0004|BSK-E0153|BSK-W0014,constructors_callable.py,constructors,FAIL,12,0,4
,constructors_consistency.py,constructors,PASS,0,0,0
BSK-W0014,dataclasses_descriptors.py,dataclasses,FAIL,0,0,6
BSK-E0054,dataclasses_final.py,dataclasses,PASS,5,0,0
BSK-E0052,dataclasses_frozen.py,dataclasses,PASS,2,0,0
BSK-E0001|BSK-E0063,dataclasses_hash.py,dataclasses,FAIL,4,0,1
BSK-E0017,dataclasses_inheritance.py,dataclasses,PASS,2,0,0
BSK-E0069,dataclasses_kwonly.py,dataclasses,PASS,3,0,0
BSK-E0059,dataclasses_match_args.py,dataclasses,PASS,1,0,0
BSK-E0060,dataclasses_order.py,dataclasses,PASS,1,0,0
BSK-E0095,dataclasses_postinit.py,dataclasses,PASS,4,0,0
BSK-E0002|BSK-E0108,dataclasses_slots.py,dataclasses,FAIL,4,0,2
BSK-E0142|BSK-W0014,dataclasses_transform_class.py,dataclasses,FAIL,6,0,1
BSK-E0142,dataclasses_transform_converter.py,dataclasses,PASS,9,0,0
BSK-E0069|BSK-W0014,dataclasses_transform_field.py,dataclasses,FAIL,2,0,4
BSK-E0014|BSK-E0052|BSK-E0060|BSK-E0069|BSK-E0111|BSK-W0014,dataclasses_transform_func.py,dataclasses,FAIL,5,0,1
BSK-E0004|BSK-E0138|BSK-W0014,dataclasses_transform_meta.py,dataclasses,FAIL,6,0,2
BSK-E0002|BSK-E0005|BSK-E0041|BSK-E0069|BSK-E0096|BSK-E0157,dataclasses_usage.py,dataclasses,FAIL,8,0,3
BSK-E0002|BSK-E0039|BSK-E0053|BSK-W0014,directives_assert_type.py,directives,FAIL,7,0,3
BSK-E0031,directives_cast.py,directives,PASS,3,0,0
BSK-E0115,directives_deprecated.py,directives,PASS,12,0,0
BSK-E0012|BSK-E0013|BSK-E0041,directives_no_type_check.py,directives,PASS,1,0,0
BSK-E0002|BSK-E0033|BSK-W0014,directives_reveal_type.py,directives,FAIL,2,0,1
,directives_type_checking.py,directives,PASS,0,0,0
,directives_type_ignore.py,directives,PASS,0,0,0
,directives_type_ignore_file1.py,directives,PASS,0,0,0
BSK-E0014,directives_type_ignore_file2.py,directives,PASS,1,0,0
BSK-E0002|BSK-E0150,directives_version_platform.py,directives,FAIL,3,0,1
BSK-E0040|BSK-E0061,enums_behaviors.py,enums,PASS,1,0,0
,enums_definition.py,enums,PASS,0,0,0
BSK-E0002|BSK-E0061,enums_expansion.py,enums,FAIL,1,0,4
BSK-E0002,enums_member_names.py,enums,FAIL,0,0,2
BSK-E0002|BSK-E0066,enums_member_values.py,enums,FAIL,2,0,4
BSK-E0002|BSK-E0046|BSK-E0067,enums_members.py,enums,FAIL,7,0,1
BSK-E0001|BSK-W0014,exceptions_context_managers.py,exceptions,FAIL,0,0,6
BSK-E0002|BSK-E0027|BSK-E0047|BSK-E0092|BSK-E0132|BSK-E0134,generics_base_class.py,generics,FAIL,7,0,3
BSK-E0002|BSK-E0026|BSK-E0027|BSK-E0043|BSK-E0148|BSK-W0014,generics_basic.py,generics,FAIL,13,0,5
BSK-E0002|BSK-E0030|BSK-E0053|BSK-E0091|BSK-E0092,generics_defaults.py,generics,FAIL,5,0,6
BSK-E0002|BSK-E0102|BSK-E0128|BSK-E0130,generics_defaults_referential.py,generics,FAIL,7,0,1
BSK-E0002|BSK-E0014|BSK-E0092,generics_defaults_specialization.py,generics,FAIL,3,0,1
BSK-E0026|BSK-E0047,generics_paramspec_basic.py,generics,PASS,7,0,0
BSK-E0122|BSK-W0014,generics_paramspec_components.py,generics,PASS,16,0,0
BSK-E0122,generics_paramspec_semantics.py,generics,PASS,9,0,0
BSK-E0092|BSK-E0122,generics_paramspec_specialization.py,generics,PASS,5,0,0
BSK-E0053|BSK-E0117|BSK-E0130,generics_scoping.py,generics,PASS,10,0,0
BSK-W0050,generics_self_advanced.py,generics,FAIL,0,0,1
BSK-E0075,generics_self_attributes.py,generics,PASS,2,0,0
BSK-E0078,generics_self_basic.py,generics,PASS,3,0,0
BSK-E0077|BSK-W0050,generics_self_protocols.py,generics,FAIL,2,0,4
BSK-E0025|BSK-E0078|BSK-E0094|BSK-W0014|BSK-W0050,generics_self_usage.py,generics,FAIL,11,0,3
BSK-E0042,generics_syntax_compatibility.py,generics,PASS,2,0,0
BSK-E0002|BSK-E0043|BSK-E0089|BSK-E0105,generics_syntax_declarations.py,generics,FAIL,10,0,1
BSK-E0002|BSK-E0055|BSK-E0130,generics_syntax_infer_variance.py,generics,FAIL,18,0,4
BSK-E0002|BSK-E0149,generics_syntax_scoping.py,generics,FAIL,7,0,8
BSK-E0111|BSK-E0125,generics_type_erasure.py,generics,PASS,7,0,0
BSK-E0002|BSK-E0085,generics_typevartuple_args.py,generics,FAIL,8,0,1
BSK-E0002|BSK-E0055|BSK-E0083|BSK-E0084|BSK-E0085|BSK-E0086,generics_typevartuple_basic.py,generics,FAIL,13,0,3
BSK-E0002|BSK-E0082,generics_typevartuple_callable.py,generics,FAIL,1,0,1
BSK-E0002,generics_typevartuple_concat.py,generics,FAIL,0,0,2
BSK-E0002|BSK-W0014,generics_typevartuple_overloads.py,generics,FAIL,0,0,2
BSK-E0002|BSK-E0086|BSK-E0130|BSK-E0139,generics_typevartuple_specialization.py,generics,FAIL,6,0,11
BSK-E0002|BSK-E0081,generics_typevartuple_unpack.py,generics,FAIL,1,0,2
BSK-E0002|BSK-E0026|BSK-E0053|BSK-E0055|BSK-E0080,generics_upper_bound.py,generics,FAIL,3,0,1
BSK-E0055|BSK-E0107,generics_variance.py,generics,PASS,9,0,0
BSK-E0002|BSK-E0130,generics_variance_inference.py,generics,FAIL,23,0,3
BSK-E0071,historical_positional.py,historical,PASS,4,0,0
BSK-E0002|BSK-E0127|BSK-W0014,literals_interactions.py,literals,FAIL,4,0,3
BSK-E0002|BSK-E0014|BSK-E0051|BSK-E0109|BSK-E0126|BSK-E0129|BSK-W0014,literals_literalstring.py,literals,FAIL,9,0,10
BSK-E0002|BSK-E0014|BSK-E0051|BSK-E0068|BSK-E0117|BSK-E0129|BSK-E0130,literals_parameterizations.py,literals,FAIL,17,0,1
BSK-E0002|BSK-E0014|BSK-E0129,literals_semantics.py,literals,FAIL,4,0,4
BSK-E0111|BSK-E0116|BSK-E0143,namedtuples_define_class.py,namedtuples,PASS,14,0,0
BSK-E0041|BSK-E0064,namedtuples_define_functional.py,namedtuples,PASS,9,0,0
BSK-E0073,namedtuples_type_compat.py,namedtuples,PASS,2,0,0
BSK-E0143,namedtuples_usage.py,namedtuples,PASS,8,0,0
BSK-E0002|BSK-E0101|BSK-E0112,narrowing_typeguard.py,narrowing,FAIL,4,0,2
BSK-E0002|BSK-E0101|BSK-E0112|BSK-E0113,narrowing_typeis.py,narrowing,FAIL,9,0,2
BSK-E0072|BSK-W0014,overloads_basic.py,overloads,FAIL,1,0,1
BSK-E0160,overloads_consistency.py,overloads,PASS,0,0,0
BSK-E0020|BSK-E0034|BSK-E0158|BSK-E0159,overloads_definitions.py,overloads,PASS,0,0,0
BSK-E0012|BSK-E0041|BSK-E0076|BSK-W0014,overloads_evaluation.py,overloads,FAIL,4,0,5
BSK-E0004|BSK-E0099|BSK-E0146|BSK-W0014|BSK-W0050,protocols_class_objects.py,protocols,FAIL,8,0,3
BSK-E0001|BSK-E0036|BSK-E0097|BSK-E0121|BSK-W0014,protocols_definition.py,protocols,FAIL,21,0,3
BSK-E0002|BSK-E0099|BSK-E0118|BSK-E0123|BSK-E0124,protocols_explicit.py,protocols,FAIL,6,0,3
BSK-E0002|BSK-E0130|BSK-E0137,protocols_generic.py,protocols,FAIL,9,0,3
BSK-E0002|BSK-E0098|BSK-E0099|BSK-E0121,protocols_merging.py,protocols,FAIL,6,0,1
BSK-E0079,protocols_modules.py,protocols,PASS,3,0,0
,protocols_recursive.py,protocols,PASS,0,0,0
BSK-E0002|BSK-E0114|BSK-E0119|BSK-W0014|BSK-W0050,protocols_runtime_checkable.py,protocols,FAIL,6,0,4
,protocols_self.py,protocols,PASS,0,0,0
BSK-E0002|BSK-E0014|BSK-E0099,protocols_subtyping.py,protocols,FAIL,7,0,4
BSK-E0110|BSK-E0133,protocols_variance.py,protocols,PASS,5,0,0
BSK-E0045|BSK-E0058,qualifiers_annotated.py,qualifiers,PASS,20,0,0
BSK-E0014|BSK-E0041|BSK-E0044|BSK-E0054|BSK-E0064|BSK-W0050,qualifiers_final_annotation.py,qualifiers,FAIL,26,0,3
BSK-E0025|BSK-E0034|BSK-E0158,qualifiers_final_decorator.py,qualifiers,PASS,3,0,0
BSK-E0001|BSK-E0002|BSK-W0014,specialtypes_any.py,specialtypes,FAIL,0,0,3
BSK-E0002|BSK-E0062|BSK-E0070|BSK-W0014,specialtypes_never.py,specialtypes,FAIL,3,0,2
BSK-E0002|BSK-E0012|BSK-E0014,specialtypes_none.py,specialtypes,FAIL,3,0,1
BSK-E0002|BSK-E0065|BSK-W0050,specialtypes_promotions.py,specialtypes,FAIL,1,0,2
BSK-E0002|BSK-E0015|BSK-E0092|BSK-E0145,specialtypes_type.py,specialtypes,FAIL,9,0,6
BSK-E0002|BSK-E0014|BSK-E0045|BSK-E0147,tuples_type_compat.py,tuples,FAIL,16,0,9
BSK-E0014|BSK-E0049|BSK-E0090,tuples_type_form.py,tuples,PASS,11,0,0
BSK-E0002|BSK-E0049,tuples_unpacked.py,tuples,FAIL,4,0,3
BSK-E0037,typeddicts_alt_syntax.py,typeddicts,PASS,4,0,0
BSK-E0002|BSK-E0029|BSK-E0032,typeddicts_class_syntax.py,typeddicts,PASS,3,0,0
BSK-E0002|BSK-E0014|BSK-E0093|BSK-E0141|BSK-E0156,typeddicts_extra_items.py,typeddicts,FAIL,23,0,2
,typeddicts_final.py,typeddicts,PASS,0,0,0
BSK-E0038,typeddicts_inheritance.py,typeddicts,PASS,2,0,0
BSK-E0002|BSK-E0093,typeddicts_operations.py,typeddicts,FAIL,11,0,1
BSK-E0056,typeddicts_readonly.py,typeddicts,PASS,6,0,0
BSK-E0002|BSK-E0014,typeddicts_readonly_consistency.py,typeddicts,FAIL,7,0,2
BSK-E0003|BSK-E0038|BSK-E0056|BSK-E0093,typeddicts_readonly_inheritance.py,typeddicts,PASS,11,0,0
BSK-E0056,typeddicts_readonly_kwargs.py,typeddicts,PASS,1,0,0
BSK-E0056|BSK-E0093,typeddicts_readonly_update.py,typeddicts,PASS,1,0,0
BSK-E0035,typeddicts_required.py,typeddicts,PASS,4,0,0
BSK-E0093,typeddicts_type_consistency.py,typeddicts,PASS,9,0,0
BSK-E0088|BSK-E0093,typeddicts_usage.py,typeddicts,PASS,5,0,0
BSK-E0014|BSK-E0036,typeforms_typeform.py,typeforms,PASS,16,0,0
